gene	length_proportion
TPBGL	4.03E-05
TPCN1	7.68E-05
TPCN2	6.29E-05
TPD52	5.65E-05
TPD52L1	3.59E-05
TPD52L2	5.85E-05
TPD52L3	3.71E-05
TPGS1	4.15E-05
TPGS2	5.81E-05
TPH1	7.67E-05
TPH2	4.31E-05
TPI1	2.54E-05
TPK1	6.39E-05
TPM1	4.11E-05
TPM2	3.09E-05
TPM3	5.83E-05
TPM4	3.86E-05
TPMT	4.58E-05
TPO	7.77E-05
TPP1	5.09E-05
TPP2	6.69E-05
TPPP	7.38E-05
TPPP2	2.44E-05
TPPP3	2.50E-05
TPR	0.000139438
TPRA1	2.78E-05
TPRG1	7.90E-05
TPRG1L	3.48E-05
TPRKB	1.17E-05
TPRN	4.83E-05
TPRX1	2.97E-05
TPRX2P	1.41E-05
TPRXL	3.39E-05
TPSAB1	1.95E-05
TPSD1	1.38E-05
TPSG1	1.59E-05
TPST1	3.05E-05
TPST2	3.15E-05
TPT1	2.67E-05
TPTE	4.77E-05
TPTE2	2.56E-05
TPX2	5.18E-05
TRA2A	2.65E-05
TRA2B	6.46E-05
TRABD	3.46E-05
TRABD2A	5.62E-05
TRABD2B	0.000101463
TRADD	2.70E-05
TRAF1	9.12E-05
TRAF2	3.47E-05
TRAF3	0.000110155
TRAF3IP1	6.15E-05
TRAF3IP2	7.39E-05
TRAF3IP3	4.76E-05
TRAF4	4.21E-05
TRAF5	7.15E-05
TRAF6	6.67E-05
TRAF7	5.31E-05
TRAFD1	4.57E-05
TRAIP	2.90E-05
TRAK1	7.97E-05
TRAK2	9.38E-05
TRAM1	4.88E-05
TRAM1L1	2.91E-05
TRAM2	9.96E-05
TRANK1	0.000151003
TRAP1	3.32E-05
TRAPPC1	1.17E-05
TRAPPC10	0.000100395
TRAPPC11	6.53E-05
TRAPPC12	4.90E-05
TRAPPC13	8.64E-05
TRAPPC2	4.48E-05
TRAPPC2L	4.47E-05
TRAPPC3	3.50E-05
TRAPPC3L	3.49E-05
TRAPPC4	2.78E-05
TRAPPC5	1.14E-05
TRAPPC6A	1.15E-05
TRAPPC6B	6.54E-05
TRAPPC8	8.95E-05
TRAPPC9	0.000426154
TRAT1	2.76E-05
TRDMT1	0.00011866
TRDN	6.80E-05
TREH	3.98E-05
TREM1	2.95E-05
TREM2	1.50E-05
TREML1	1.72E-05
TREML2	4.76E-05
TREML4	3.32E-05
TRERF1	0.000110141
TREX1	3.17E-05
TREX2	3.25E-05
TRH	2.85E-05
TRHDE	8.08E-05
TRHR	2.39E-05
TRIAP1	1.70E-05
TRIB1	5.24E-05
TRIB2	6.34E-05
TRIB3	3.60E-05
TRIM10	5.11E-05
TRIM11	8.33E-05
TRIM13	0.00010464
TRIM14	6.42E-05
TRIM15	3.19E-05
TRIM16	4.61E-05
TRIM17	3.82E-05
TRIM2	9.71E-05
TRIM21	2.77E-05
TRIM22	4.30E-05
TRIM23	6.03E-05
TRIM24	0.000121158
TRIM25	8.27E-05
TRIM26	5.01E-05
TRIM27	0.000101073
TRIM28	4.25E-05
TRIM29	4.79E-05
TRIM3	6.38E-05
TRIM31	2.94E-05
TRIM32	5.36E-05
TRIM33	0.000120118
TRIM34	3.59E-05
TRIM35	6.10E-05
TRIM36	6.08E-05
TRIM37	6.31E-05
TRIM38	7.70E-05
TRIM39	5.09E-05
TRIM39-RPP21	1.85E-05
TRIM4	4.87E-05
TRIM40	3.00E-05
TRIM41	0.000101261
TRIM42	3.66E-05
TRIM44	4.59E-05
TRIM45	5.07E-05
TRIM46	4.77E-05
TRIM47	3.26E-05
TRIM48	2.08E-05
TRIM49B	2.06E-05
TRIM50	2.95E-05
TRIM52	5.00E-05
TRIM54	2.91E-05
TRIM55	4.19E-05
TRIM56	5.21E-05
TRIM58	4.65E-05
TRIM59	6.66E-05
TRIM6	4.90E-05
TRIM60	2.72E-05
TRIM62	4.96E-05
TRIM63	2.54E-05
TRIM64C	1.93E-05
TRIM65	4.96E-05
TRIM66	0.000145271
TRIM67	0.000134427
TRIM68	4.83E-05
TRIM69	8.21E-05
TRIM6-TRIM34	4.88E-05
TRIM7	6.29E-05
TRIM71	0.000125345
TRIM72	3.10E-05
TRIM73	5.59E-05
TRIM77	1.94E-05
TRIM8	4.08E-05
TRIM9	7.62E-05
TRIML1	2.59E-05
TRIML2	2.36E-05
TRIO	0.00015945
TRIOBP	0.000145906
TRIP10	3.23E-05
TRIP11	0.000144029
TRIP12	0.000141979
TRIP13	3.84E-05
TRIP4	2.93E-05
TRIP6	2.79E-05
TRIQK	5.29E-05
TRIT1	3.03E-05
TRMT1	3.70E-05
TRMT10A	5.32E-05
TRMT10B	3.28E-05
TRMT10C	2.62E-05
TRMT11	3.00E-05
TRMT112	1.59E-05
TRMT12	3.20E-05
TRMT13	4.50E-05
TRMT1L	6.43E-05
TRMT2A	4.26E-05
TRMT2B	4.92E-05
TRMT44	6.00E-05
TRMT5	8.04E-05
TRMT6	4.35E-05
TRMT61A	4.66E-05
TRMT61B	2.64E-05
TRMU	4.23E-05
TRNAU1AP	2.94E-05
TRNP1	2.82E-05
TRNT1	3.27E-05
TRO	6.69E-05
TROAP	3.98E-05
TROVE2	0.000113202
TRPA1	7.50E-05
TRPC1	6.23E-05
TRPC3	5.29E-05
TRPC4	5.84E-05
TRPC4AP	4.63E-05
TRPC5	8.42E-05
TRPC6	6.64E-05
TRPC7	4.30E-05
TRPM1	8.21E-05
TRPM2	8.94E-05
TRPM3	0.000176633
TRPM4	5.90E-05
TRPM5	5.64E-05
TRPM6	0.000121273
TRPM7	0.000104308
TRPM8	8.08E-05
TRPS1	0.000144145
TRPT1	2.60E-05
TRPV1	6.00E-05
TRPV2	4.03E-05
TRPV3	7.27E-05
TRPV4	4.67E-05
TRPV5	4.24E-05
TRPV6	0.000150354
TRRAP	0.000182004
TRUB1	4.90E-05
TRUB2	2.55E-05
TSACC	1.08E-05
TSC1	0.000123901
TSC2	8.83E-05
TSC22D1	6.96E-05
TSC22D2	0.000160995
TSC22D3	3.27E-05
TSC22D4	3.43E-05
TSEN15	2.82E-05
TSEN2	5.64E-05
TSEN34	3.42E-05
TSEN54	2.79E-05
TSFM	3.16E-05
TSG101	3.02E-05
TSGA10	5.57E-05
TSGA13	2.94E-05
TSHB	8.30E-06
TSHR	6.58E-05
TSHZ1	0.000102214
TSHZ2	0.000175925
TSHZ3	7.47E-05
TSKS	2.70E-05
TSKU	5.13E-05
TSLP	3.78E-05
TSN	4.93E-05
TSNARE1	3.02E-05
TSNAX	8.12E-05
TSNAX-DISC1	5.12E-05
TSNAXIP1	3.62E-05
TSPAN1	2.32E-05
TSPAN11	7.94E-05
TSPAN12	4.03E-05
TSPAN13	3.01E-05
TSPAN14	0.000233537
TSPAN15	2.44E-05
TSPAN16	1.49E-05
TSPAN17	6.41E-05
TSPAN18	6.09E-05
TSPAN19	5.52E-05
TSPAN2	4.58E-05
TSPAN3	5.55E-05
TSPAN31	4.95E-05
TSPAN32	4.79E-05
TSPAN33	2.71E-05
TSPAN4	4.00E-05
TSPAN5	5.86E-05
TSPAN6	3.17E-05
TSPAN7	2.74E-05
TSPAN8	2.17E-05
TSPAN9	6.23E-05
TSPEAR	5.71E-05
TSPO	1.37E-05
TSPO2	1.38E-05
TSPYL1	4.80E-05
TSPYL2	6.03E-05
TSPYL4	5.93E-05
TSPYL5	6.44E-05
TSPYL6	4.47E-05
TSR1	7.47E-05
TSR2	2.21E-05
TSR3	1.79E-05
TSRM	4.76E-06
TSSC1	4.22E-05
TSSC4	2.43E-05
TSSK1B	3.58E-05
TSSK2	2.62E-05
TSSK3	1.97E-05
TSSK4	2.01E-05
TSSK6	3.63E-05
TST	2.59E-05
TSTA3	3.19E-05
TSTD1	1.17E-05
TSTD2	6.22E-05
TTBK1	9.99E-05
TTBK2	0.000157241
TTC1	2.11E-05
TTC12	4.28E-05
TTC13	4.66E-05
TTC14	0.000101752
TTC16	7.41E-05
TTC17	6.42E-05
TTC18	9.62E-05
TTC19	4.44E-05
TTC21A	6.11E-05
TTC21B	7.87E-05
TTC22	4.82E-05
TTC23	5.54E-05
TTC23L	4.92E-05
TTC24	2.88E-05
TTC26	6.18E-05
TTC27	4.12E-05
TTC28	0.000169947
TTC29	3.19E-05
TTC3	0.000148967
TTC30A	8.63E-05
TTC30B	5.80E-05
TTC31	5.80E-05
TTC32	1.18E-05
TTC33	3.76E-05
TTC34	5.39E-05
TTC36	1.45E-05
TTC37	8.18E-05
TTC38	3.75E-05
TTC39A	9.06E-05
TTC39B	0.000151076
TTC39C	5.93E-05
TTC4	3.44E-05
TTC40	0.000118689
TTC5	7.23E-05
TTC6	8.38E-05
TTC7A	7.42E-05
TTC7B	5.00E-05
TTC8	3.19E-05
TTC9	7.53E-05
TTC9B	3.35E-05
TTC9C	2.64E-05
TTF1	4.39E-05
TTF2	0.00013629
TTI1	5.70E-05
TTI2	3.40E-05
TTK	5.35E-05
TTL	0.000205929
TTLL1	2.42E-05
TTLL10	3.27E-05
TTLL11	4.68E-05
TTLL12	4.87E-05
TTLL13	3.93E-05
TTLL2	3.86E-05
TTLL3	7.61E-05
TTLL4	7.14E-05
TTLL5	6.72E-05
TTLL6	6.39E-05
TTLL7	0.000121634
TTLL8	3.66E-05
TTN	0.001571847
TTPA	3.37E-05
TTPAL	8.99E-05
TTR	1.38E-05
TTYH1	5.30E-05
TTYH2	5.27E-05
TTYH3	6.97E-05
TUB	9.25E-05
TUBA1A	2.76E-05
TUBA1B	4.61E-05
TUBA1C	2.59E-05
TUBA3C	2.23E-05
TUBA3D	2.23E-05
TUBA3E	2.22E-05
TUBA4A	3.60E-05
TUBA8	2.91E-05
TUBAL3	2.59E-05
TUBB	4.19E-05
TUBB1	5.04E-05
TUBB2A	2.30E-05
TUBB2B	2.91E-05
TUBB3	5.36E-05
TUBB4A	3.68E-05
TUBB4B	2.93E-05
TUBB6	3.12E-05
TUBD1	3.56E-05
TUBE1	5.21E-05
TUBG1	2.31E-05
TUBG2	2.55E-05
TUBGCP2	5.10E-05
TUBGCP3	5.59E-05
TUBGCP4	6.31E-05
TUBGCP5	5.52E-05
TUBGCP6	8.70E-05
TUFM	2.98E-05
TUFT1	4.47E-05
TULP1	3.10E-05
TULP2	2.51E-05
TULP3	4.43E-05
TULP4	0.000160403
TUSC1	3.55E-05
TUSC2	2.44E-05
TUSC3	5.30E-05
TUSC5	5.19E-05
TUT1	4.84E-05
TVP23A	5.30E-05
TVP23B	4.76E-05
TVP23C	4.31E-05
TVP23C-CDRT4	4.08E-05
TWF1	4.78E-05
TWF2	2.47E-05
TWIST1	2.40E-05
TWIST2	1.70E-05
TWISTNB	5.69E-05
TWSG1	5.42E-05
TXK	4.19E-05
TXLNA	7.22E-05
TXLNB	6.85E-05
TXLNG	6.34E-05
TXN	1.25E-05
TXN2	2.50E-05
TXNDC11	4.57E-05
TXNDC12	3.45E-05
TXNDC15	5.12E-05
TXNDC16	6.56E-05
TXNDC17	3.20E-05
TXNDC2	4.08E-05
TXNDC5	4.28E-05
TXNDC8	2.57E-05
TXNDC9	2.36E-05
TXNIP	4.21E-05
TXNL1	9.94E-05
TXNL4A	2.09E-05
TXNL4B	3.68E-05
TXNRD1	5.72E-05
TXNRD2	4.49E-05
TXNRD3	4.24E-05
TXNRD3NB	1.63E-05
TYK2	6.24E-05
TYMP	2.96E-05
TYMS	2.39E-05
TYR	3.58E-05
TYRO3	5.67E-05
TYROBP	8.88E-06
TYRP1	4.11E-05
TYSND1	5.26E-05
TYW1	4.81E-05
TYW3	4.94E-05
TYW5	9.42E-05
U2AF1	6.77E-05
U2AF1L4	3.72E-05
U2AF2	4.35E-05
U2SURP	0.000106748
U82695.9	1.01E-05
UACA	9.99E-05
UAP1	3.37E-05
UAP1L1	6.36E-05
UBA1	5.10E-05
UBA2	4.02E-05
UBA3	3.08E-05
UBA5	5.62E-05
UBA52	4.10E-05
UBA6	0.000137618
UBA7	4.73E-05
UBAC1	2.68E-05
UBAC2	3.64E-05
UBALD1	3.81E-05
UBALD2	2.29E-05
UBAP1	4.17E-05
UBAP1L	0.000106488
UBAP2	6.60E-05
UBAP2L	5.72E-05
UBASH3A	3.96E-05
UBASH3B	9.96E-05
UBBP4	2.10E-05
UBC	5.41E-05
UBD	1.57E-05
UBE2A	3.81E-05
UBE2B	3.62E-05
UBE2C	2.08E-05
UBE2D1	3.83E-05
UBE2D2	4.12E-05
UBE2D3	6.95E-05
UBE2D4	5.73E-05
UBE2E1	2.17E-05
UBE2E2	3.96E-05
UBE2E3	2.26E-05
UBE2F	2.89E-05
UBE2F-SCLY	4.16E-05
UBE2G1	5.73E-05
UBE2G2	6.26E-05
UBE2H	7.43E-05
UBE2I	4.69E-05
UBE2J1	6.18E-05
UBE2J2	3.53E-05
UBE2K	7.56E-05
UBE2L3	4.98E-05
UBE2L6	2.27E-05
UBE2M	2.17E-05
UBE2N	5.29E-05
UBE2NL	1.71E-05
UBE2O	7.82E-05
UBE2Q1	4.62E-05
UBE2Q2	4.50E-05
UBE2QL1	6.23E-05
UBE2R2	5.88E-05
UBE2S	1.45E-05
UBE2T	1.32E-05
UBE2U	1.71E-05
UBE2V1	3.66E-05
UBE2V2	6.31E-05
UBE2W	0.000121577
UBE2Z	6.13E-05
UBE3A	7.46E-05
UBE3B	8.22E-05
UBE3C	7.52E-05
UBE3D	4.69E-05
UBE4A	8.78E-05
UBE4B	7.93E-05
UBFD1	7.37E-05
UBIAD1	5.26E-05
UBL3	6.32E-05
UBL4A	3.43E-05
UBL4B	2.18E-05
UBL5	2.09E-05
UBL7	2.47E-05
UBLCP1	3.43E-05
UBN1	9.12E-05
UBN2	0.000208297
UBOX5	6.68E-05
UBP1	0.000106733
UBQLN1	8.73E-05
UBQLN2	4.93E-05
UBQLN3	3.47E-05
UBQLN4	5.15E-05
UBQLNL	3.34E-05
UBR1	0.000111383
UBR2	0.000112769
UBR3	0.000115021
UBR4	0.000228685
UBR5	0.000147827
UBR7	5.32E-05
UBTD1	2.46E-05
UBTD2	4.76E-05
UBTF	7.18E-05
UBXN1	2.99E-05
UBXN10	8.04E-05
UBXN11	3.80E-05
UBXN2A	8.75E-05
UBXN2B	7.31E-05
UBXN4	5.77E-05
UBXN6	6.64E-05
UBXN7	0.000152433
UCHL1	2.27E-05
UCHL3	1.21E-05
UCHL5	7.68E-05
UCK1	3.22E-05
UCK2	6.74E-05
UCKL1	2.80E-05
UCMA	1.19E-05
UCN	1.15E-05
UCN2	2.14E-05
UCN3	1.03E-05
UCP1	2.10E-05
UCP2	3.04E-05
UCP3	3.78E-05
UEVLD	5.98E-05
UFC1	1.60E-05
UFD1L	7.26E-05
UFL1	6.07E-05
UFM1	3.65E-05
UFSP1	1.43E-05
UFSP2	3.37E-05
UGCG	5.77E-05
UGDH	4.63E-05
UGGT1	0.000157227
UGGT2	6.92E-05
UGP2	6.34E-05
UGT1A1	3.43E-05
UGT1A10	3.47E-05
UGT1A3	3.41E-05
UGT1A4	3.44E-05
UGT1A5	3.38E-05
UGT1A6	3.57E-05
UGT1A7	3.36E-05
UGT1A8	4.89E-05
UGT1A9	3.48E-05
UGT2A1	3.74E-05
UGT2A2	3.70E-05
UGT2A3	4.27E-05
UGT2B10	2.78E-05
UGT2B15	2.99E-05
UGT2B17	2.99E-05
UGT2B4	3.03E-05
UGT2B7	2.72E-05
UGT3A1	7.39E-05
UGT3A2	3.39E-05
UGT8	5.89E-05
UHMK1	0.000122299
UHRF1BP1	0.000137878
UHRF1BP1L	7.43E-05
UHRF2	5.35E-05
UIMC1	3.74E-05
ULBP1	4.53E-05
ULBP2	1.94E-05
ULBP3	1.42E-05
ULK1	7.63E-05
ULK2	8.64E-05
ULK3	4.24E-05
ULK4	6.61E-05
UMOD	3.46E-05
UMODL1	7.93E-05
UMPS	3.83E-05
UNC119	6.04E-05
UNC119B	6.35E-05
UNC13A	0.000145199
UNC13C	0.000117072
UNC13D	6.30E-05
UNC45A	5.75E-05
UNC45B	8.17E-05
UNC50	3.13E-05
UNC5A	5.48E-05
UNC5B	9.85E-05
UNC5C	0.000142354
UNC5CL	4.30E-05
UNC5D	0.00012484
UNC79	0.000130659
UNC80	0.000194898
UNC93A	3.04E-05
UNC93B1	3.33E-05
UNCX	2.95E-05
UNG	3.22E-05
UNK	5.82E-05
UNKL	7.31E-05
UPB1	4.92E-05
UPF1	7.69E-05
UPF2	8.01E-05
UPF3A	3.42E-05
UPF3B	3.42E-05
UPK1A	1.76E-05
UPK1B	3.05E-05
UPK2	1.37E-05
UPK3A	1.51E-05
UPK3B	2.31E-05
UPP1	4.01E-05
UPP2	3.50E-05
UPRT	3.22E-05
UQCC1	5.24E-05
UQCC2	6.30E-05
UQCR10	1.32E-05
UQCR11	1.44E-05
UQCRB	8.04E-05
UQCRC1	2.85E-05
UQCRC2	3.76E-05
UQCRFS1	2.21E-05
UQCRH	9.89E-06
UQCRQ	1.26E-05
URAD	1.34E-05
URB1	0.00015584
URB2	8.09E-05
URGCP	8.16E-05
URGCP-MRPS24	1.14E-05
URI1	3.65E-05
URM1	4.39E-05
UROC1	4.52E-05
UROD	2.66E-05
UROS	2.24E-05
USB1	5.61E-05
USE1	2.56E-05
USF1	2.59E-05
USF2	3.96E-05
USH1C	3.86E-05
USH1G	5.14E-05
USH2A	0.000272638
USHBP1	5.18E-05
USMG5	1.13E-05
USO1	5.15E-05
USP1	5.76E-05
USP10	4.42E-05
USP11	5.04E-05
USP12	6.48E-05
USP13	0.000119873
USP14	7.08E-05
USP15	6.82E-05
USP16	5.51E-05
USP18	3.06E-05
USP19	6.77E-05
USP2	5.37E-05
USP20	6.40E-05
USP21	3.62E-05
USP22	7.51E-05
USP24	0.000151335
USP25	7.50E-05
USP26	5.28E-05
USP27X	3.89E-05
USP28	6.71E-05
USP29	5.34E-05
USP3	7.92E-05
USP30	5.38E-05
USP31	0.000154252
USP32	7.42E-05
USP33	6.46E-05
USP34	0.000162829
USP35	6.07E-05
USP36	8.72E-05
USP37	0.000115599
USP38	0.000101059
USP39	3.12E-05
USP4	5.09E-05
USP40	8.17E-05
USP41	2.04E-05
USP42	7.42E-05
USP43	6.00E-05
USP44	5.80E-05
USP45	9.01E-05
USP46	0.000114718
USP47	0.000111874
USP48	6.60E-05
USP49	0.000130341
USP5	4.56E-05
USP50	1.99E-05
USP51	6.36E-05
USP53	8.75E-05
USP54	8.99E-05
USP6	0.000121663
USP6NL	0.000164056
USP7	7.77E-05
USP8	8.41E-05
USP9X	0.000178409
USP9Y	0.000144246
USPL1	5.49E-05
UST	6.05E-05
UTF1	1.67E-05
UTP11L	2.90E-05
UTP14A	3.57E-05
UTP14C	7.98E-05
UTP15	5.30E-05
UTP18	2.71E-05
UTP20	0.000129417
UTP23	5.33E-05
UTP3	2.99E-05
UTP6	6.31E-05
UTRN	0.000177095
UTS2	2.30E-05
UTS2B	3.45E-05
UTS2R	1.89E-05
UTY	9.39E-05
UVRAG	5.93E-05
UVSSA	6.95E-05
UXS1	4.19E-05
UXT	1.29E-05
VAC14	5.21E-05
VAMP1	4.97E-05
VAMP2	3.10E-05
VAMP3	3.18E-05
VAMP4	7.44E-05
VAMP5	9.91E-06
VAMP8	1.16E-05
VANGL1	0.000125374
VANGL2	7.70E-05
VAPA	9.83E-05
VAPB	0.000114502
VARS	6.18E-05
VARS2	8.68E-05
VASH1	8.25E-05
VASH2	6.09E-05
VASN	4.05E-05
VASP	3.31E-05
VAT1	3.94E-05
VAT1L	5.51E-05
VAV1	4.04E-05
VAV2	7.32E-05
VAV3	7.17E-05
VAX1	6.48E-05
VAX2	1.65E-05
VBP1	2.43E-05
VCAM1	5.58E-05
VCAN	0.000182076
VCL	7.88E-05
VCP	6.29E-05
VCPIP1	0.00014351
VCPKMT	2.66E-05
VDAC1	2.81E-05
VDAC2	2.27E-05
VDAC3	2.05E-05
VDR	6.88E-05
VEGFA	0.000175636
VEGFB	1.97E-05
VEGFC	2.97E-05
VENTX	4.20E-05
VEPH1	6.05E-05
VEZF1	5.69E-05
VEZT	6.57E-05
VGF	3.72E-05
VGLL1	1.75E-05
VGLL2	3.19E-05
VGLL3	0.000150108
VGLL4	5.37E-05
VHL	5.39E-05
VHLL	1.46E-05
VIL1	9.40E-05
VILL	6.40E-05
VIM	3.84E-05
VIMP	3.52E-05
VIP	2.28E-05
VIPAS39	4.21E-05
VIPR1	5.42E-05
VIPR2	5.68E-05
VIT	4.03E-05
VKORC1	1.55E-05
VKORC1L1	8.51E-05
VLDLR	0.00013203
VMA21	6.81E-05
VMAC	3.25E-05
VMO1	1.10E-05
VMP1	6.24E-05
VN1R1	1.89E-05
VN1R2	1.89E-05
VN1R4	1.51E-05
VNN1	4.47E-05
VNN2	3.05E-05
VNN3	2.53E-05
VOPP1	4.27E-05
VPRBP	6.52E-05
VPREB1	1.09E-05
VPREB3	8.78E-06
VPS11	4.87E-05
VPS13A	0.000220166
VPS13B	0.000203547
VPS13C	0.000192256
VPS13D	0.000234605
VPS16	3.94E-05
VPS18	5.62E-05
VPS25	1.58E-05
VPS26A	4.65E-05
VPS26B	5.32E-05
VPS28	3.37E-05
VPS29	2.19E-05
VPS33A	6.60E-05
VPS33B	3.96E-05
VPS35	9.77E-05
VPS36	6.36E-05
VPS37A	7.07E-05
VPS37B	4.36E-05
VPS37C	4.13E-05
VPS37D	2.34E-05
VPS39	6.96E-05
VPS41	8.48E-05
VPS45	4.01E-05
VPS4A	3.36E-05
VPS4B	4.78E-05
VPS51	3.90E-05
VPS52	4.79E-05
VPS53	0.00018892
VPS54	6.23E-05
VPS72	6.14E-05
VPS8	7.22E-05
VPS9D1	4.01E-05
VRK1	2.50E-05
VRK2	3.51E-05
VRK3	3.17E-05
VRTN	5.00E-05
VSIG1	4.66E-05
VSIG10	7.13E-05
VSIG10L	4.89E-05
VSIG2	1.71E-05
VSIG4	3.15E-05
VSIG8	2.61E-05
VSNL1	3.93E-05
VSTM1	1.49E-05
VSTM2A	4.90E-05
VSTM2B	2.14E-05
VSTM2L	2.82E-05
VSTM4	9.22E-05
VSTM5	4.28E-05
VSX1	3.10E-05
VSX2	4.32E-05
VTA1	0.000101362
VTCN1	3.76E-05
VTI1A	5.95E-05
VTI1B	7.72E-05
VTN	3.09E-05
VWA1	6.51E-05
VWA2	4.24E-05
VWA3A	6.68E-05
VWA3B	7.65E-05
VWA5A	6.31E-05
VWA5B1	6.32E-05
VWA5B2	5.92E-05
VWA7	4.22E-05
VWA8	0.000102546
VWA9	3.76E-05
VWC2	0.000163089
VWC2L	6.65E-05
VWCE	5.23E-05
VWDE	8.53E-05
VWF	0.000126861
WAC	8.53E-05
WAPAL	9.12E-05
WARS	4.45E-05
WARS2	4.05E-05
WAS	2.65E-05
WASF1	4.63E-05
WASF2	8.17E-05
WASF3	6.92E-05
WASL	6.39E-05
WBP1	2.95E-05
WBP11	3.95E-05
WBP1L	5.92E-05
WBP2	5.36E-05
WBP2NL	4.90E-05
WBP4	3.77E-05
WBP5	1.58E-05
WBSCR16	3.37E-05
WBSCR17	5.59E-05
WBSCR22	5.61E-05
WBSCR27	1.35E-05
WBSCR28	1.38E-05
WDFY1	6.71E-05
WDFY2	5.25E-05
WDFY3	0.000204861
WDFY4	0.000142961
WDHD1	8.62E-05
WDPCP	7.79E-05
WDR1	6.45E-05
WDR11	7.12E-05
WDR12	0.000116768
WDR13	3.77E-05
WDR16	3.25E-05
WDR17	0.000106372
WDR18	2.22E-05
WDR19	6.47E-05
WDR20	4.41E-05
WDR24	4.67E-05
WDR25	3.06E-05
WDR26	9.90E-05
WDR27	5.04E-05
WDR3	0.000143625
WDR31	7.03E-05
WDR33	0.000136434
WDR34	2.52E-05
WDR35	0.000100091
WDR36	0.000101434
WDR37	6.60E-05
WDR38	1.79E-05
WDR4	3.17E-05
WDR41	5.70E-05
WDR43	5.08E-05
WDR44	5.91E-05
WDR45	4.43E-05
WDR45B	3.72E-05
WDR46	3.38E-05
WDR47	6.14E-05
WDR48	7.11E-05
WDR49	3.72E-05
WDR5	4.53E-05
WDR52	0.000147625
WDR53	2.41E-05
WDR54	3.39E-05
WDR55	5.88E-05
WDR59	5.30E-05
WDR5B	6.02E-05
WDR6	6.35E-05
WDR60	7.78E-05
WDR61	5.24E-05
WDR62	8.58E-05
WDR63	4.99E-05
WDR64	6.27E-05
WDR65	6.09E-05
WDR66	6.74E-05
WDR7	0.000130615
WDR70	8.23E-05
WDR72	0.000108105
WDR73	7.32E-05
WDR74	2.49E-05
WDR75	6.17E-05
WDR76	5.73E-05
WDR77	3.71E-05
WDR78	6.05E-05
WDR81	9.71E-05
WDR82	6.25E-05
WDR83	2.12E-05
WDR83OS	3.69E-05
WDR86	2.91E-05
WDR87	0.000129995
WDR88	2.63E-05
WDR89	4.32E-05
WDR90	8.01E-05
WDR91	6.60E-05
WDR92	3.78E-05
WDR93	3.45E-05
WDR96	7.69E-05
WDSUB1	2.76E-05
WDTC1	7.42E-05
WDYHV1	2.14E-05
WEE1	7.48E-05
WEE2	4.40E-05
WFDC1	5.98E-05
WFDC10A	1.02E-05
WFDC10B	9.04E-06
WFDC11	9.20E-06
WFDC12	1.11E-05
WFDC13	1.98E-05
WFDC2	1.18E-05
WFDC3	1.43E-05
WFDC5	1.49E-05
WFDC6	1.14E-05
WFDC8	1.82E-05
WFDC9	9.44E-06
WFIKKN1	7.04E-05
WFIKKN2	5.18E-05
WFS1	5.27E-05
WHAMM	5.55E-05
WHSC1	0.000123569
WHSC1L1	0.000155248
WIBG	1.77E-05
WIF1	3.22E-05
WIPF1	6.61E-05
WIPF2	0.000107802
WIPF3	5.77E-05
WIPI1	2.70E-05
WIPI2	6.44E-05
WISP1	5.54E-05
WISP2	3.98E-05
WISP3	3.62E-05
WIZ	9.71E-05
WLS	3.95E-05
WNK1	0.000161775
WNK2	0.00011209
WNK3	0.000163406
WNK4	5.75E-05
WNT1	1.71E-05
WNT10A	3.67E-05
WNT10B	3.28E-05
WNT11	2.78E-05
WNT16	4.54E-05
WNT2	4.19E-05
WNT2B	0.000156996
WNT3	4.84E-05
WNT3A	4.23E-05
WNT4	5.54E-05
WNT5A	8.72E-05
WNT5B	3.32E-05
WNT6	2.45E-05
WNT7A	5.83E-05
WNT7B	5.65E-05
WNT8A	2.29E-05
WNT8B	3.04E-05
WNT9A	5.73E-05
WNT9B	3.82E-05
WRAP53	5.78E-05
WRAP73	8.79E-05
WRB	2.33E-05
WRN	7.48E-05
WRNIP1	4.67E-05
WSB1	6.03E-05
WSB2	3.81E-05
WSCD1	8.48E-05
WSCD2	6.79E-05
WT1	4.49E-05
WTAP	5.27E-05
WTIP	0.000111267
WWC1	0.000102618
WWC2	0.000127107
WWC3	9.56E-05
WWOX	3.57E-05
WWP1	6.73E-05
WWP2	6.48E-05
WWTR1	7.25E-05
XAB2	6.56E-05
XAF1	5.22E-05
XAGE3	7.10E-06
XAGE5	1.25E-05
XBP1	3.13E-05
XCL1	1.97E-05
XCL2	8.11E-06
XCR1	7.62E-05
XDH	8.16E-05
XG	4.15E-05
XIAP	0.000123945
XIRP1	9.32E-05
XIRP2	0.000182856
XK	7.51E-05
XKR3	2.43E-05
XKR4	0.000287005
XKR6	4.88E-05
XKR7	0.000113216
XKR8	3.88E-05
XKR9	4.58E-05
XKRX	4.11E-05
XPA	2.28E-05
XPC	5.51E-05
XPNPEP1	6.31E-05
XPNPEP2	4.69E-05
XPNPEP3	0.000115195
XPO1	9.75E-05
XPO4	0.000142383
XPO5	7.69E-05
XPO6	6.35E-05
XPO7	7.02E-05
XPOT	9.23E-05
XPR1	0.00012214
XRCC1	4.02E-05
XRCC2	6.82E-05
XRCC3	5.29E-05
XRCC4	2.44E-05
XRCC5	5.40E-05
XRCC6	3.89E-05
XRCC6BP1	1.79E-05
